File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com\mrz\dyndns\server\warpsuite\WarpSuite.java,166,134,105,9,26,0,6,16,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com\mrz\dyndns\server\warpsuite\commands\GoPlayersWarp.java,147,128,72,31,17,0,2,14,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com\mrz\dyndns\server\warpsuite\commands\WarpHelp.java,180,161,88,33,19,0,0,0,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com\mrz\dyndns\server\warpsuite\commands\WarpSuiteCommand.java,54,43,28,4,11,0,0,0,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com\mrz\dyndns\server\warpsuite\commands\admin\DeleteOtherPlayersWarp.java,77,62,38,12,15,0,0,0,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com\mrz\dyndns\server\warpsuite\commands\admin\ListOtherPlayersWarps.java,119,102,61,18,17,0,0,0,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com\mrz\dyndns\server\warpsuite\commands\admin\SetOtherPlayersWarp.java,71,55,35,9,16,0,0,0,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com\mrz\dyndns\server\warpsuite\commands\admin\WarpPlayerToMyWarp.java,69,59,34,10,10,0,0,0,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com\mrz\dyndns\server\warpsuite\commands\admin\WarpPlayerToTheirWarp.java,85,71,40,12,14,0,0,0,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com\mrz\dyndns\server\warpsuite\commands\invites\AcceptInvite.java,47,36,22,6,11,0,0,0,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com\mrz\dyndns\server\warpsuite\commands\invites\DenyInvite.java,48,38,22,6,10,0,0,0,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com\mrz\dyndns\server\warpsuite\commands\invites\SendInvite.java,75,62,37,11,13,0,0,0,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com\mrz\dyndns\server\warpsuite\commands\publicWarps\GoToPublicWarp.java,55,43,27,8,12,0,0,0,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com\mrz\dyndns\server\warpsuite\commands\publicWarps\GoToPublicWarpIfApplicable.java,22,16,9,1,6,0,0,0,0,0
