Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,21,1539,1247,775,154,259,1,33,178,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite,21,1539,1247,775,154,259,1,33,178,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src,21,1539,1247,775,154,259,1,33,178,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com,21,1539,1247,775,154,259,1,33,178,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com\mrz,21,1539,1247,775,154,259,1,33,178,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com\mrz\dyndns,21,1539,1247,775,154,259,1,33,178,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com\mrz\dyndns\server,21,1539,1247,775,154,259,1,33,178,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com\mrz\dyndns\server\warpsuite,21,1539,1247,775,154,259,1,33,178,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com\mrz\dyndns\server\warpsuite\commands,5,366,302,184,49,61,0,3,17,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com\mrz\dyndns\server\warpsuite\commands\user,4,312,259,156,45,50,0,3,17,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com\mrz\dyndns\server\warpsuite\listeners,2,93,78,47,7,13,0,2,2,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com\mrz\dyndns\server\warpsuite\managers,3,291,241,156,27,49,0,1,8,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com\mrz\dyndns\server\warpsuite\permissions,2,93,68,30,8,21,0,4,4,0,0
E:\Programming\Git\WarpSuite\WarpSuite\WarpSuite\src\com\mrz\dyndns\server\warpsuite\util,7,438,356,224,39,75,0,7,57,0,0
