Word,Count
*,16
to,6
player,5
@param,5
the,5
it,5
is,4
if,4
},4
{,4
,4
request,3
warp,3
admin,3
+,3
public,3
message,3
this,3
I,3
@return,3
so,3
of,2
sent,2
plugin,2
:,2
time,2
be,2
invites,2
teleport,2
up,2
for,2
sLoc,2
pending,2
true,2
\"\\,2
have,2
there,2
\72000L,\,1
made,1
Set<String>,1
playerPVP,1
made..,1
doesn't,1
let,1
(see,1
messages,1
an,1
has,1
method,1
myself,1
because,1
commands,1
that,1
teleported,1
scheduledForRemoval.add(entry.getKey());,1
entry,1
are,1
regardless,1
each,1
run,1
messes,1
coudln't,1
we'll,1
were,1
\location,"\MyConfig"\,"\SaveCustomConfig"\);\,1
[warpname],1
toBeRemoved,1
never,1
user,1
my,1
player.sendMessage(ChatColor.AQUA,1
need,1
\for(Map.Entry<String,\,1
Convenience,1
void,1
\Debug.print("\Saving\,1
\Util.Debug("\Cleaning\,1
out,1
set|add,1
one,1
teleporting,1
config,1
Bukkit.getPlayer(..),1
somehow,1
any,1
invalid,1
false,1
place,1
go,1
false),1
had,1
tick,1
stale,1
already,1
timed,1
twice,1
for(String,1
damage,1
\playerManager,\,1
load,1
72000L);//every,1
==,1
run(),1
don't,1
\Util.Debug("\Removing\,1
HashSet<String>();,1
needs,1
warps,1
no,1
world,1
override,1
25),1
=,1
circumstances,1
location,1
hour,1
defaults,1
call,1
line,1
sending,1
above,1
new,1
WarpSuitePlayer>,1
will,1
and,1
Util.setDebugging(true);,1
I'll,1
\list..."\);\,1
Look,1
send,1
permissions,1
@Override,1
before,1
jar,1
or,1
in,1
was,1
next,1
scheduledForRemoval),1
loaded,1
do,1
players.entrySet()),1
you,1
\requests,\,1
players.remove(toBeRemoved);,1
successful,1
(around),1
Message,1
check,1
here,1
\getServer().getScheduler().runTaskTimer(this,\,1
command,1
a,1
//clean,1
gosh,1
if(entry.getValue().getPlayer().isOnline(),1
testing,1
misc,1
itemArray[ii-listSize]);,1
scheduledForRemoval,1
TODO:,1
WarpSuite,1
toBeRemoved);,1
